轮船		6	{"pinyin": "lun2 chuan2", "word_sp": "轮船", "word_tr": "輪船", "glosses": ["steamship", "steamer", "ocean liner", "ship", "CL:艘[sou1]"]}
轮廓		6	{"pinyin": "lun2 kuo4", "word_sp": "轮廓", "word_tr": "輪廓", "glosses": ["an outline", "silhouette"]}
轮胎		6	{"pinyin": "lun2 tai1", "word_sp": "轮胎", "word_tr": "輪胎", "glosses": ["tire", "pneumatic tire"]}
论坛		6	{"pinyin": "lun4 tan2", "word_sp": "论坛", "word_tr": "論壇", "glosses": ["forum (for discussion)"]}
论证		6	{"pinyin": "lun4 zheng4", "word_sp": "论证", "word_tr": "論證", "glosses": ["to prove a point", "to expound on", "to demonstrate or prove (through argument)", "proof"]}
啰唆		6	NO ENTRIES FOUND!!!
络绎不绝		6	{"pinyin": "luo4 yi4 bu4 jue2", "word_sp": "络绎不绝", "word_tr": "絡繹不絕", "glosses": ["continuously; in an endless stream (idiom)"]}
落成		6	{"pinyin": "luo4 cheng2", "word_sp": "落成", "word_tr": "落成", "glosses": ["to complete a construction project"]}
落实		6	{"pinyin": "luo4 shi2", "word_sp": "落实", "word_tr": "落實", "glosses": ["practical", "workable", "to implement", "to carry out", "to decide"]}
麻痹		6	{"pinyin": "ma2 bi4", "word_sp": "麻痹", "word_tr": "麻痺", "glosses": ["paralysis", "palsy", "numbness", "to benumb"]}
麻木		6	{"pinyin": "ma2 mu4", "word_sp": "麻木", "word_tr": "麻木", "glosses": ["numb", "insensitive", "apathetic"]}
麻醉		6	{"pinyin": "ma2 zui4", "word_sp": "麻醉", "word_tr": "麻醉", "glosses": ["anesthesia", "fig. to poison (sb's mind)"]}
码头		6	{"pinyin": "ma3 tou2", "word_sp": "码头", "word_tr": "碼頭", "glosses": ["dock", "pier", "wharf", "CL:個|个[ge4]"]}
蚂蚁		6	{"pinyin": "ma3 yi3", "word_sp": "蚂蚁", "word_tr": "螞蟻", "glosses": ["ant"]}
嘛		6	{"pinyin": "ma5", "word_sp": "嘛", "word_tr": "嘛", "glosses": ["modal particle indicating that sth is obvious", "particle indicating a pause for emphasis"]}
埋伏		6	{"pinyin": "mai2 fu2", "word_sp": "埋伏", "word_tr": "埋伏", "glosses": ["to ambush", "to lie in wait for", "to lie low", "ambush"]}
埋没		6	{"pinyin": "mai2 mo4", "word_sp": "埋没", "word_tr": "埋沒", "glosses": ["to engulf", "to bury", "to overlook", "to stifle", "to neglect", "to fall into oblivion"]}
埋葬		6	{"pinyin": "mai2 zang4", "word_sp": "埋葬", "word_tr": "埋葬", "glosses": ["to bury"]}
迈		6	{"pinyin": "mai4", "word_sp": "迈", "word_tr": "邁", "glosses": ["to take a step", "to stride"]}
脉搏		6	{"pinyin": "mai4 bo2", "word_sp": "脉搏", "word_tr": "脈搏", "glosses": ["pulse (both medical and figurative)"]}
埋怨		6	{"pinyin": "man2 yuan4", "word_sp": "埋怨", "word_tr": "埋怨", "glosses": ["to complain", "to grumble (about)", "to reproach", "to blame"]}
蔓延		6	{"pinyin": "man4 yan2", "word_sp": "蔓延", "word_tr": "蔓延", "glosses": ["to extend", "to spread"]}
漫长		6	{"pinyin": "man4 chang2", "word_sp": "漫长", "word_tr": "漫長", "glosses": ["very long", "endless"]}
漫画		6	{"pinyin": "man4 hua4", "word_sp": "漫画", "word_tr": "漫畫", "glosses": ["caricature", "cartoon", "Japanese manga"]}
慢性		6	{"pinyin": "man4 xing4", "word_sp": "慢性", "word_tr": "慢性", "glosses": ["slow and patient", "chronic (disease)", "slow to take effect (e.g. a slow poison)"]}
忙碌		6	{"pinyin": "mang2 lu4", "word_sp": "忙碌", "word_tr": "忙碌", "glosses": ["busy", "bustling"]}
盲目		6	{"pinyin": "mang2 mu4", "word_sp": "盲目", "word_tr": "盲目", "glosses": ["blind", "blindly", "ignorant", "lacking understanding"]}
茫茫		6	{"pinyin": "mang2 mang2", "word_sp": "茫茫", "word_tr": "茫茫", "glosses": ["boundless", "vast and obscure"]}
茫然		6	{"pinyin": "mang2 ran2", "word_sp": "茫然", "word_tr": "茫然", "glosses": ["blankly", "vacantly", "at a loss"]}
茂盛		6	{"pinyin": "mao4 sheng4", "word_sp": "茂盛", "word_tr": "茂盛", "glosses": ["lush"]}
冒充		6	{"pinyin": "mao4 chong1", "word_sp": "冒充", "word_tr": "冒充", "glosses": ["to feign", "to pretend to be", "to pass oneself off as"]}
冒犯		6	{"pinyin": "mao4 fan4", "word_sp": "冒犯", "word_tr": "冒犯", "glosses": ["to offend"]}
枚		6	{"pinyin": "mei2", "word_sp": "枚", "word_tr": "枚", "glosses": ["classifier for coins, rings, badges, pearls, sporting medals, rockets, satellites etc", "tree trunk", "whip", "wooden peg, used as a gag for marching soldiers (old)"]}
媒介		6	{"pinyin": "mei2 jie4", "word_sp": "媒介", "word_tr": "媒介", "glosses": ["intermediary", "vehicle", "vector", "medium", "media"]}
美观		6	{"pinyin": "mei3 guan1", "word_sp": "美观", "word_tr": "美觀", "glosses": ["pleasing to the eye", "beautiful", "artistic"]}
美满		6	{"pinyin": "mei3 man3", "word_sp": "美满", "word_tr": "美滿", "glosses": ["happy", "blissful"]}
美妙		6	{"pinyin": "mei3 miao4", "word_sp": "美妙", "word_tr": "美妙", "glosses": ["beautiful", "wonderful", "splendid"]}
萌芽		6	{"pinyin": "meng2 ya2", "word_sp": "萌芽", "word_tr": "萌芽", "glosses": ["to sprout (lit. or fig.)", "to bud", "to germinate", "germ", "seed", "bud"]}
猛烈		6	{"pinyin": "meng3 lie4", "word_sp": "猛烈", "word_tr": "猛烈", "glosses": ["fierce", "violent (criticism etc)"]}
眯		6	{"pinyin": "mi2", "word_sp": "眯", "word_tr": "眯", "glosses": ["to blind (as with dust)", "Taiwan pr. [mi3]"]}
眯		6	{"pinyin": "mi1", "word_sp": "眯", "word_tr": "瞇", "glosses": ["to narrow one's eyes", "to squint", "(dialect) to take a nap"]}
弥补		6	{"pinyin": "mi2 bu3", "word_sp": "弥补", "word_tr": "彌補", "glosses": ["to complement", "to make up for a deficiency"]}
弥漫		6	{"pinyin": "mi2 man4", "word_sp": "弥漫", "word_tr": "彌漫", "glosses": ["to pervade", "to fill the air", "diffuse", "everywhere present", "about to inundate (water)", "permeated by (smoke)", "filled with (dust)", "to saturate (the air with fog, smoke etc)"]}
迷惑		6	{"pinyin": "mi2 huo5", "word_sp": "迷惑", "word_tr": "迷惑", "glosses": ["to puzzle", "to confuse", "to baffle"]}
迷人		6	{"pinyin": "mi2 ren2", "word_sp": "迷人", "word_tr": "迷人", "glosses": ["fascinating", "enchanting", "charming", "tempting"]}
迷信		6	{"pinyin": "mi2 xin4", "word_sp": "迷信", "word_tr": "迷信", "glosses": ["superstition", "to have a superstitious belief (in sth)"]}
谜语		6	{"pinyin": "mi2 yu3", "word_sp": "谜语", "word_tr": "謎語", "glosses": ["riddle", "conundrum", "CL:條|条[tiao2]"]}
密度		6	{"pinyin": "mi4 du4", "word_sp": "密度", "word_tr": "密度", "glosses": ["density", "thickness"]}
密封		6	{"pinyin": "mi4 feng1", "word_sp": "密封", "word_tr": "密封", "glosses": ["to seal up"]}
棉花		6	{"pinyin": "mian2 hua5", "word_sp": "棉花", "word_tr": "棉花", "glosses": ["cotton"]}
免得		6	{"pinyin": "mian3 de5", "word_sp": "免得", "word_tr": "免得", "glosses": ["so as not to", "so as to avoid"]}
免疫		6	{"pinyin": "mian3 yi4", "word_sp": "免疫", "word_tr": "免疫", "glosses": ["immunity (to disease)"]}
勉励		6	{"pinyin": "mian3 li4", "word_sp": "勉励", "word_tr": "勉勵", "glosses": ["to encourage"]}
勉强		6	{"pinyin": "mian3 qiang3", "word_sp": "勉强", "word_tr": "勉強", "glosses": ["to do with difficulty", "to force sb to do sth", "reluctant", "barely enough"]}
面貌		6	{"pinyin": "mian4 mao4", "word_sp": "面貌", "word_tr": "面貌", "glosses": ["appearance", "face", "features", "CL:個|个[ge4]"]}
面子		6	{"pinyin": "mian4 zi5", "word_sp": "面子", "word_tr": "面子", "glosses": ["outer surface", "outside", "honor", "reputation", "face (as in \"losing face\")", "self-respect", "feelings", "(medicinal) powder"]}
描绘		6	{"pinyin": "miao2 hui4", "word_sp": "描绘", "word_tr": "描繪", "glosses": ["to describe", "to portray"]}
瞄准		6	{"pinyin": "miao2 zhun3", "word_sp": "瞄准", "word_tr": "瞄準", "glosses": ["to aim (a weapon at a target)", "fig. to aim (for a higher standard)"]}
渺小		6	{"pinyin": "miao3 xiao3", "word_sp": "渺小", "word_tr": "渺小", "glosses": ["minute", "tiny", "negligible", "insignificant"]}
藐视		6	{"pinyin": "miao3 shi4", "word_sp": "藐视", "word_tr": "藐視", "glosses": ["to despise", "to look down on"]}
灭亡		6	{"pinyin": "mie4 wang2", "word_sp": "灭亡", "word_tr": "滅亡", "glosses": ["to be destroyed", "to become extinct", "to perish", "to die out", "to destroy", "to exterminate"]}
蔑视		6	{"pinyin": "mie4 shi4", "word_sp": "蔑视", "word_tr": "蔑視", "glosses": ["to loathe", "to despise", "contempt"]}
民间		6	{"pinyin": "min2 jian1", "word_sp": "民间", "word_tr": "民間", "glosses": ["among the people", "popular", "folk", "non-governmental", "involving people rather than governments"]}
民主		6	{"pinyin": "min2 zhu3", "word_sp": "民主", "word_tr": "民主", "glosses": ["democracy"]}
敏捷		6	{"pinyin": "min3 jie2", "word_sp": "敏捷", "word_tr": "敏捷", "glosses": ["nimble", "quick", "shrewd"]}
敏锐		6	{"pinyin": "min3 rui4", "word_sp": "敏锐", "word_tr": "敏銳", "glosses": ["keen", "sharp", "acute"]}
名次		6	{"pinyin": "ming2 ci4", "word_sp": "名次", "word_tr": "名次", "glosses": ["position in a ranking of names", "place", "rank"]}
名额		6	{"pinyin": "ming2 e2", "word_sp": "名额", "word_tr": "名額", "glosses": ["quota", "number of places", "place (in an institution, a group etc)"]}
名副其实		6	{"pinyin": "ming2 fu4 qi2 shi2", "word_sp": "名副其实", "word_tr": "名副其實", "glosses": ["not just in name only, but also in reality (idiom)"]}
名誉		6	{"pinyin": "ming2 yu4", "word_sp": "名誉", "word_tr": "名譽", "glosses": ["fame", "reputation", "honor", "honorary", "emeritus (of retired professor)"]}
明明		6	{"pinyin": "ming2 ming2", "word_sp": "明明", "word_tr": "明明", "glosses": ["obviously", "plainly", "undoubtedly", "definitely"]}
明智		6	{"pinyin": "ming2 zhi4", "word_sp": "明智", "word_tr": "明智", "glosses": ["sensible", "wise", "judicious", "sagacious"]}
命名		6	{"pinyin": "ming4 ming2", "word_sp": "命名", "word_tr": "命名", "glosses": ["to give a name to", "to dub", "to christen", "to designate", "named after", "naming"]}
摸索		6	{"pinyin": "mo1 suo5", "word_sp": "摸索", "word_tr": "摸索", "glosses": ["to feel about", "to grope about", "to fumble", "to do things slowly"]}
模范		6	{"pinyin": "mo2 fan4", "word_sp": "模范", "word_tr": "模範", "glosses": ["model", "fine example"]}
模式		6	{"pinyin": "mo2 shi4", "word_sp": "模式", "word_tr": "模式", "glosses": ["mode", "method", "pattern"]}
模型		6	{"pinyin": "mo2 xing2", "word_sp": "模型", "word_tr": "模型", "glosses": ["model", "mold", "matrix", "pattern"]}
膜		6	{"pinyin": "mo2", "word_sp": "膜", "word_tr": "膜", "glosses": ["membrane", "film"]}
摩擦		6	{"pinyin": "mo2 ca1", "word_sp": "摩擦", "word_tr": "摩擦", "glosses": ["friction", "rubbing", "chafing", "fig. disharmony", "conflict", "also written 磨擦"]}
磨合		6	{"pinyin": "mo2 he2", "word_sp": "磨合", "word_tr": "磨合", "glosses": ["to break in", "to wear in"]}
魔鬼		6	{"pinyin": "mo2 gui3", "word_sp": "魔鬼", "word_tr": "魔鬼", "glosses": ["devil"]}
魔术		6	{"pinyin": "mo2 shu4", "word_sp": "魔术", "word_tr": "魔術", "glosses": ["magic"]}
抹杀		6	{"pinyin": "mo3 sha1", "word_sp": "抹杀", "word_tr": "抹殺", "glosses": ["to erase", "to cover traces", "to obliterate evidence", "to expunge", "to blot out", "to suppress"]}
莫名其妙		6	{"pinyin": "mo4 ming2 qi2 miao4", "word_sp": "莫名其妙", "word_tr": "莫名其妙", "glosses": ["unfathomable mystery (idiom); subtle and ineffable", "unable to make head or tail of it", "boring (e.g. movie)"]}
墨水儿		6	NO ENTRIES FOUND!!!
默默		6	{"pinyin": "mo4 mo4", "word_sp": "默默", "word_tr": "默默", "glosses": ["in silence", "not speaking"]}
谋求		6	{"pinyin": "mou2 qiu2", "word_sp": "谋求", "word_tr": "謀求", "glosses": ["to seek", "to strive for"]}
模样		6	{"pinyin": "mu2 yang4", "word_sp": "模样", "word_tr": "模樣", "glosses": ["look", "style", "appearance", "approximation", "about", "CL:個|个[ge4]", "also pr. [mo2 yang4]"]}
母语		6	{"pinyin": "mu3 yu3", "word_sp": "母语", "word_tr": "母語", "glosses": ["native language", "mother tongue", "(linguistics) parent language"]}
目睹		6	{"pinyin": "mu4 du3", "word_sp": "目睹", "word_tr": "目睹", "glosses": ["to witness", "to see at first hand", "to see with one's own eyes"]}
目光		6	{"pinyin": "mu4 guang1", "word_sp": "目光", "word_tr": "目光", "glosses": ["sight", "vision", "view", "gaze", "look"]}
沐浴		6	{"pinyin": "mu4 yu4", "word_sp": "沐浴", "word_tr": "沐浴", "glosses": ["to take a bath", "to bathe", "to immerse"]}
拿手		6	{"pinyin": "na2 shou3", "word_sp": "拿手", "word_tr": "拿手", "glosses": ["expert in", "good at"]}
纳闷儿		6	NO ENTRIES FOUND!!!
耐用		6	{"pinyin": "nai4 yong4", "word_sp": "耐用", "word_tr": "耐用", "glosses": ["durable"]}
南辕北辙		6	{"pinyin": "nan2 yuan2 bei3 zhe2", "word_sp": "南辕北辙", "word_tr": "南轅北轍", "glosses": ["to act in a way that defeats one's purpose (idiom)"]}
难得		6	{"pinyin": "nan2 de2", "word_sp": "难得", "word_tr": "難得", "glosses": ["seldom", "rare", "hard to come by"]}
难堪		6	{"pinyin": "nan2 kan1", "word_sp": "难堪", "word_tr": "難堪", "glosses": ["hard to take", "embarrassed"]}
难能可贵		6	{"pinyin": "nan2 neng2 ke3 gui4", "word_sp": "难能可贵", "word_tr": "難能可貴", "glosses": ["rare and precious", "valuable", "remarkable"]}
恼火		6	{"pinyin": "nao3 huo3", "word_sp": "恼火", "word_tr": "惱火", "glosses": ["to get angry", "irritated", "to annoy", "to aggravate", "annoying"]}
内涵		6	{"pinyin": "nei4 han2", "word_sp": "内涵", "word_tr": "內涵", "glosses": ["meaning", "content", "essential properties implied or reflected by a notion", "intention", "connotation", "self-possessed"]}
内幕		6	{"pinyin": "nei4 mu4", "word_sp": "内幕", "word_tr": "內幕", "glosses": ["inside story", "non-public information", "behind the scenes", "internal"]}
内在		6	{"pinyin": "nei4 zai4", "word_sp": "内在", "word_tr": "內在", "glosses": ["intrinsic", "innate"]}
能量		6	{"pinyin": "neng2 liang4", "word_sp": "能量", "word_tr": "能量", "glosses": ["energy", "capabilities"]}
拟定		6	{"pinyin": "ni3 ding4", "word_sp": "拟定", "word_tr": "擬定", "glosses": ["to draw up", "to draft", "to formulate"]}
逆行		6	{"pinyin": "ni4 xing2", "word_sp": "逆行", "word_tr": "逆行", "glosses": ["to go the wrong way", "to go against one-way traffic regulation"]}
年度		6	{"pinyin": "nian2 du4", "word_sp": "年度", "word_tr": "年度", "glosses": ["year (e.g. school year, fiscal year)", "annual"]}
捏		6	{"pinyin": "nie1", "word_sp": "捏", "word_tr": "捏", "glosses": ["to pinch (with one's fingers)", "to knead", "to make up"]}
凝固		6	{"pinyin": "ning2 gu4", "word_sp": "凝固", "word_tr": "凝固", "glosses": ["to freeze", "to solidify", "to congeal", "fig. with rapt attention"]}
凝聚		6	{"pinyin": "ning2 ju4", "word_sp": "凝聚", "word_tr": "凝聚", "glosses": ["to condense", "to coagulate", "coacervation (i.e. form tiny droplets)", "aggregation", "coherent"]}
凝视		6	{"pinyin": "ning2 shi4", "word_sp": "凝视", "word_tr": "凝視", "glosses": ["to gaze at", "to fix one's eyes on"]}
拧		6	{"pinyin": "ning3", "word_sp": "拧", "word_tr": "擰", "glosses": ["mistake", "to twist"]}
拧		6	{"pinyin": "ning2", "word_sp": "拧", "word_tr": "擰", "glosses": ["to pinch", "wring"]}
拧		6	{"pinyin": "ning4", "word_sp": "拧", "word_tr": "擰", "glosses": ["stubborn"]}
宁肯		6	{"pinyin": "ning4 ken3", "word_sp": "宁肯", "word_tr": "寧肯", "glosses": ["would rather...", "it would be better...", "would prefer"]}
宁愿		6	{"pinyin": "ning4 yuan4", "word_sp": "宁愿", "word_tr": "寧願", "glosses": ["would rather", "better"]}
扭转		6	{"pinyin": "niu3 zhuan3", "word_sp": "扭转", "word_tr": "扭轉", "glosses": ["to reverse", "to turn around (an undesirable situation)"]}
纽扣儿		6	NO ENTRIES FOUND!!!
农历		6	{"pinyin": "nong2 li4", "word_sp": "农历", "word_tr": "農曆", "glosses": ["the traditional Chinese calendar", "the lunar calendar"]}
浓厚		6	{"pinyin": "nong2 hou4", "word_sp": "浓厚", "word_tr": "濃厚", "glosses": ["dense", "thick (fog, clouds etc)", "to have a strong interest in", "deep", "fully saturated (color)"]}
奴隶		6	{"pinyin": "nu2 li4", "word_sp": "奴隶", "word_tr": "奴隸", "glosses": ["slave"]}
虐待		6	{"pinyin": "nu:e4 dai4", "word_sp": "虐待", "word_tr": "虐待", "glosses": ["to mistreat", "to maltreat", "to abuse", "mistreatment", "maltreatment"]}
挪		6	{"pinyin": "nuo2", "word_sp": "挪", "word_tr": "挪", "glosses": ["to shift", "to move"]}
哦		6	{"pinyin": "e2", "word_sp": "哦", "word_tr": "哦", "glosses": ["to chant"]}
哦		6	{"pinyin": "o5", "word_sp": "哦", "word_tr": "哦", "glosses": ["sentence-final particle that conveys informality, warmth, friendliness or intimacy", "may also indicate that one is stating a fact that the other person is not aware of"]}
哦		6	{"pinyin": "o2", "word_sp": "哦", "word_tr": "哦", "glosses": ["oh (interjection indicating doubt or surprise)"]}
哦		6	{"pinyin": "o4", "word_sp": "哦", "word_tr": "哦", "glosses": ["oh (interjection indicating that one has just learned sth)"]}
殴打		6	{"pinyin": "ou1 da3", "word_sp": "殴打", "word_tr": "毆打", "glosses": ["to beat up", "to come to blows", "battery (law)"]}
呕吐		6	{"pinyin": "ou3 tu4", "word_sp": "呕吐", "word_tr": "嘔吐", "glosses": ["to vomit"]}
偶像		6	{"pinyin": "ou3 xiang4", "word_sp": "偶像", "word_tr": "偶像", "glosses": ["idol"]}
趴		6	{"pinyin": "pa1", "word_sp": "趴", "word_tr": "趴", "glosses": ["to lie on one's stomach", "to lean forward, resting one's upper body (on a desktop etc)", "(Taiwan) percent"]}
排斥		6	{"pinyin": "pai2 chi4", "word_sp": "排斥", "word_tr": "排斥", "glosses": ["to reject", "to exclude", "to eliminate", "to remove", "to repel"]}
排除		6	{"pinyin": "pai2 chu2", "word_sp": "排除", "word_tr": "排除", "glosses": ["to eliminate", "to remove", "to exclude", "to rule out"]}
排放		6	{"pinyin": "pai2 fang4", "word_sp": "排放", "word_tr": "排放", "glosses": ["emission", "discharge", "exhaust (gas etc)"]}
排练		6	{"pinyin": "pai2 lian4", "word_sp": "排练", "word_tr": "排練", "glosses": ["to rehearse", "rehearsal"]}
徘徊		6	{"pinyin": "pai2 huai2", "word_sp": "徘徊", "word_tr": "徘徊", "glosses": ["to dither", "to hesitate", "to pace back and forth", "by ext. to hover around", "to linger"]}
派别		6	{"pinyin": "pai4 bie2", "word_sp": "派别", "word_tr": "派別", "glosses": ["denomination", "group", "school", "faction", "school of thought"]}
派遣		6	{"pinyin": "pai4 qian3", "word_sp": "派遣", "word_tr": "派遣", "glosses": ["to send (on a mission)", "to dispatch"]}
攀登		6	{"pinyin": "pan1 deng1", "word_sp": "攀登", "word_tr": "攀登", "glosses": ["to climb", "to pull oneself up", "to clamber", "to scale", "fig. to forge ahead in the face of hardships and danger"]}
盘旋		6	{"pinyin": "pan2 xuan2", "word_sp": "盘旋", "word_tr": "盤旋", "glosses": ["to spiral", "to circle", "to go around", "to hover", "to orbit"]}
判决		6	{"pinyin": "pan4 jue2", "word_sp": "判决", "word_tr": "判決", "glosses": ["judgment (by a court of law)", "to pass judgment on", "to sentence"]}
畔		6	{"pinyin": "pan4", "word_sp": "畔", "word_tr": "畔", "glosses": ["edge", "side", "boundary", "bank (of a river etc)", "shore"]}
庞大		6	{"pinyin": "pang2 da4", "word_sp": "庞大", "word_tr": "龐大", "glosses": ["huge", "enormous", "tremendous"]}
抛弃		6	{"pinyin": "pao1 qi4", "word_sp": "抛弃", "word_tr": "拋棄", "glosses": ["to abandon", "to discard", "to renounce", "to dump (sb)"]}
泡沫		6	{"pinyin": "pao4 mo4", "word_sp": "泡沫", "word_tr": "泡沫", "glosses": ["foam", "(soap) bubble", "(economic) bubble"]}
培育		6	{"pinyin": "pei2 yu4", "word_sp": "培育", "word_tr": "培育", "glosses": ["to train", "to breed"]}
配备		6	{"pinyin": "pei4 bei4", "word_sp": "配备", "word_tr": "配備", "glosses": ["to allocate", "to provide", "to outfit with"]}
配偶		6	{"pinyin": "pei4 ou3", "word_sp": "配偶", "word_tr": "配偶", "glosses": ["consort", "mate", "spouse"]}
配套		6	{"pinyin": "pei4 tao4", "word_sp": "配套", "word_tr": "配套", "glosses": ["to form a complete set", "coherent"]}
盆地		6	{"pinyin": "pen2 di4", "word_sp": "盆地", "word_tr": "盆地", "glosses": ["basin (low-lying geographical feature)", "depression"]}
烹饪		6	{"pinyin": "peng1 ren4", "word_sp": "烹饪", "word_tr": "烹飪", "glosses": ["cooking", "culinary arts"]}
捧		6	{"pinyin": "peng3", "word_sp": "捧", "word_tr": "捧", "glosses": ["to clasp", "to cup the hands", "to hold up with both hands", "to offer (esp. in cupped hands)", "to praise", "to flatter"]}
批发		6	{"pinyin": "pi1 fa1", "word_sp": "批发", "word_tr": "批發", "glosses": ["wholesale", "bulk trade", "distribution"]}
批判		6	{"pinyin": "pi1 pan4", "word_sp": "批判", "word_tr": "批判", "glosses": ["to criticize", "critique", "CL:個|个[ge4]"]}
劈		6	{"pinyin": "pi3", "word_sp": "劈", "word_tr": "劈", "glosses": ["to split in two", "to divide"]}
劈		6	{"pinyin": "pi1", "word_sp": "劈", "word_tr": "劈", "glosses": ["to hack", "to chop", "to split open", "(of lightning) to strike"]}
皮革		6	{"pinyin": "pi2 ge2", "word_sp": "皮革", "word_tr": "皮革", "glosses": ["leather", "CL:張|张[zhang1]"]}
疲惫		6	{"pinyin": "pi2 bei4", "word_sp": "疲惫", "word_tr": "疲憊", "glosses": ["beaten", "exhausted", "tired"]}
疲倦		6	{"pinyin": "pi2 juan4", "word_sp": "疲倦", "word_tr": "疲倦", "glosses": ["to tire", "tired"]}
屁股		6	{"pinyin": "pi4 gu5", "word_sp": "屁股", "word_tr": "屁股", "glosses": ["buttocks", "bottom", "butt", "back part"]}
譬如		6	{"pinyin": "pi4 ru2", "word_sp": "譬如", "word_tr": "譬如", "glosses": ["for example", "for instance", "such as"]}
偏差		6	{"pinyin": "pian1 cha1", "word_sp": "偏差", "word_tr": "偏差", "glosses": ["bias", "deviation"]}
偏见		6	{"pinyin": "pian1 jian4", "word_sp": "偏见", "word_tr": "偏見", "glosses": ["prejudice"]}
偏僻		6	{"pinyin": "pian1 pi4", "word_sp": "偏僻", "word_tr": "偏僻", "glosses": ["remote", "desolate", "far from the city"]}
偏偏		6	{"pinyin": "pian1 pian1", "word_sp": "偏偏", "word_tr": "偏偏", "glosses": ["(indicates that sth turns out just the opposite of what one would expect or what would be normal)", "unfortunately", "against expectations"]}
片断		6	{"pinyin": "pian4 duan4", "word_sp": "片断", "word_tr": "片斷", "glosses": ["section", "fragment", "segment"]}
片刻		6	{"pinyin": "pian4 ke4", "word_sp": "片刻", "word_tr": "片刻", "glosses": ["short period of time", "a moment"]}
漂浮		6	{"pinyin": "piao1 fu2", "word_sp": "漂浮", "word_tr": "漂浮", "glosses": ["to float", "to hover", "to drift (also fig., to lead a wandering life)", "to rove", "showy", "superficial"]}
飘扬		6	{"pinyin": "piao1 yang2", "word_sp": "飘扬", "word_tr": "飄揚", "glosses": ["to wave", "to flutter", "to fly"]}
撇		6	{"pinyin": "pie3", "word_sp": "撇", "word_tr": "撇", "glosses": ["to throw", "to cast", "left-slanting downward brush stroke (calligraphy)"]}
撇		6	{"pinyin": "pie1", "word_sp": "撇", "word_tr": "撇", "glosses": ["to cast away", "to fling aside"]}
拼搏		6	{"pinyin": "pin1 bo2", "word_sp": "拼搏", "word_tr": "拼搏", "glosses": ["to struggle", "to wrestle"]}
拼命		6	{"pinyin": "pin1 ming4", "word_sp": "拼命", "word_tr": "拼命", "glosses": ["to do one's utmost", "with all one's might", "at all costs", "(to work or fight) as if one's life depends on it"]}
贫乏		6	{"pinyin": "pin2 fa2", "word_sp": "贫乏", "word_tr": "貧乏", "glosses": ["impoverished", "lacking", "deficient", "limited", "meager", "impoverishment", "lack", "deficiency"]}
贫困		6	{"pinyin": "pin2 kun4", "word_sp": "贫困", "word_tr": "貧困", "glosses": ["impoverished", "poverty"]}
频繁		6	{"pinyin": "pin2 fan2", "word_sp": "频繁", "word_tr": "頻繁", "glosses": ["frequently", "often"]}
频率		6	{"pinyin": "pin2 lu:4", "word_sp": "频率", "word_tr": "頻率", "glosses": ["frequency"]}
品尝		6	{"pinyin": "pin3 chang2", "word_sp": "品尝", "word_tr": "品嘗", "glosses": ["to taste a small amount", "to sample"]}
品德		6	{"pinyin": "pin3 de2", "word_sp": "品德", "word_tr": "品德", "glosses": ["moral character"]}
品质		6	{"pinyin": "pin3 zhi4", "word_sp": "品质", "word_tr": "品質", "glosses": ["character", "intrinsic quality (of a person)", "quality (of a product or service, or as in \"quality of life\", \"air quality\" etc)"]}
品种		6	{"pinyin": "pin3 zhong3", "word_sp": "品种", "word_tr": "品種", "glosses": ["breed", "variety", "CL:個|个[ge4]"]}
平凡		6	{"pinyin": "ping2 fan2", "word_sp": "平凡", "word_tr": "平凡", "glosses": ["commonplace", "ordinary", "mediocre"]}
平面		6	{"pinyin": "ping2 mian4", "word_sp": "平面", "word_tr": "平面", "glosses": ["plane (flat surface)", "print media"]}
平坦		6	{"pinyin": "ping2 tan3", "word_sp": "平坦", "word_tr": "平坦", "glosses": ["level", "even", "smooth", "flat"]}
平行		6	{"pinyin": "ping2 xing2", "word_sp": "平行", "word_tr": "平行", "glosses": ["parallel", "of equal rank", "simultaneous"]}
平庸		6	{"pinyin": "ping2 yong1", "word_sp": "平庸", "word_tr": "平庸", "glosses": ["mediocre", "indifferent", "commonplace"]}
平原		6	{"pinyin": "ping2 yuan2", "word_sp": "平原", "word_tr": "平原", "glosses": ["field", "plain", "CL:個|个[ge4]"]}
评估		6	{"pinyin": "ping2 gu1", "word_sp": "评估", "word_tr": "評估", "glosses": ["to evaluate", "to assess", "assessment", "evaluation"]}
评论		6	{"pinyin": "ping2 lun4", "word_sp": "评论", "word_tr": "評論", "glosses": ["to comment on", "to discuss", "comment", "commentary", "CL:篇[pian1]"]}
屏幕		6	{"pinyin": "ping2 mu4", "word_sp": "屏幕", "word_tr": "屏幕", "glosses": ["screen (TV, computer or movie)"]}
屏障		6	{"pinyin": "ping2 zhang4", "word_sp": "屏障", "word_tr": "屏障", "glosses": ["protective screen"]}
坡		6	{"pinyin": "po1", "word_sp": "坡", "word_tr": "坡", "glosses": ["slope", "CL:個|个[ge4]", "sloping", "slanted"]}
泼		6	{"pinyin": "po1", "word_sp": "泼", "word_tr": "潑", "glosses": ["to splash", "to spill", "rough and coarse", "brutish"]}
颇		6	{"pinyin": "po1", "word_sp": "颇", "word_tr": "頗", "glosses": ["rather", "quite", "considerably", "oblique", "inclined", "slanting", "Taiwan pr. [po3]"]}
